variant	af	filter-pvalue	lrt-pvalue	beta	notes	beta_idx
1_17465_C_T	4.22E-01	2.21E-148		2.32E-02		3125
1_17465_C_G	2.63E-02	1.89E-23		2.18E-02	bad-chisq	3126
1_17467_G_C	2.63E-02	1.89E-23		2.18E-02	bad-chisq	3127
1_17469_A_G	7.33E-01	9.57E-163		-2.28E-02		3128
1_17476_A_C	4.12E-01	2.17E-137		2.06E-02		3129
1_17477_G_A	4.12E-01	1.45E-136		2.04E-02		3130
1_17483_A_T	4.12E-01	2.17E-137		2.05E-02		3131
1_17486_C_T	1.63E-02	5.34E-15		6.04E-03	bad-chisq	3132
1_17489_A_G	4.10E-01	1.39E-140		2.57E-02		3133
1_17506_T_C	5.17E-02	3.68E-29		-3.76E-02		3134
1_17507_C_A	3.87E-02	1.13E-15		-2.13E-03		3135
1_17510_A_C	8.11E-01	3.41E-119		-2.17E-02		3136
1_17511_A_C	2.10E-02	6.31E-19		7.77E-03	bad-chisq	3137
1_17517_C_G	3.03E-02	7.24E-27		1.00E-02	bad-chisq	3138
1_17535_A_C	2.14E-01	9.61E-07		2.46E-03		3139
1_17535_A_G	2.63E-02	1.89E-23		2.18E-02	bad-chisq	3140
1_17539_T_C	2.14E-01	9.61E-07		2.46E-03		3142
1_17583_T_G	2.12E-01	3.14E-07		3.83E-03		3143
1_17585_G_C	4.63E-02	8.08E-37		1.17E-02		3144
1_17586_A_T	2.63E-02	1.89E-23		2.18E-02	bad-chisq	3145
1_17608_C_G	3.03E-02	7.24E-27		1.00E-02	bad-chisq	3146
1_17620_G_T	1.16E-01	2.20E-12		-5.93E-03		3147
1_17626_G_C	5.19E-01	6.77E-22		-1.00E-02		3148
1_17641_C_T	1.60E-02	2.89E-10		-2.66E-02	bad-chisq	3149
1_17643_T_C	4.20E-02	5.59E-37		2.93E-02	bad-chisq	3150
1_17644_C_T	1.07E-02	2.97E-10		4.67E-02	bad-chisq	3151
1_17653_A_C	1.21E-01	2.37E-23		2.82E-02		3152
1_17674_C_T	1.20E-02	2.28E-11		1.08E-01	bad-chisq	3155
1_17713_G_C	5.10E-02	7.50E-25		-4.98E-02		3156
1_17722_C_T	2.63E-02	1.89E-23		2.18E-02	bad-chisq	3157
1_17729_A_G	3.26E-01	4.36E-10		-9.39E-03		3158
1_17733_G_A	2.63E-02	1.89E-23		2.18E-02	bad-chisq	3159
1_17742_A_C	5.17E-02	3.68E-29		-3.76E-02		3160
1_17743_C_G	3.03E-02	7.24E-27		1.00E-02	bad-chisq	3161
1_17754_T_G	2.63E-02	1.89E-23		2.18E-02	bad-chisq	3164
1_17758_C_A	2.63E-02	1.89E-23		2.18E-02	bad-chisq	3165
1_17769_T_G	6.03E-01	9.86E-07		7.33E-03		3167
1_17778_T_G	1.80E-02	2.17E-11		-5.07E-02	bad-chisq	3168
1_17780_T_G	1.53E-01	1.96E-95		5.50E-02		3169
1_17799_C_T	4.60E-02	1.58E-36		1.07E-02		3170
1_17803_A_T	1.70E-02	1.02E-12		8.07E-02		3171
1_17815_T_G	1.73E-02	7.73E-16		4.94E-03	bad-chisq	3174
1_17831_A_C	7.57E-01	4.73E-33		-8.55E-03		3175
1_17834_T_G	3.07E-01	3.70E-09		-2.34E-02		3176
1_17840_A_T	2.60E-02	1.09E-10		9.94E-03		3177
1_17845_C_A	3.98E-01	8.06E-26		-1.87E-03		3179
1_17846_A_C	8.13E-02	1.47E-28		-2.43E-03		3180
1_17848_T_G	3.77E-02	3.38E-33		4.24E-02	bad-chisq	3181
1_17852_G_A	8.97E-02	1.50E-70		6.62E-03		3183
1_17857_C_G	3.98E-01	8.06E-26		-1.88E-03		3184
1_17864_G_C	3.03E-02	7.24E-27		1.00E-02	bad-chisq	3185
1_17900_C_A	7.61E-01	1.70E-34		-8.61E-03		3187
1_17906_A_T	2.10E-02	6.31E-19		7.79E-03	bad-chisq	3188
1_17913_G_T	8.13E-02	1.47E-28		-2.45E-03		3190
1_17915_C_T	8.13E-02	1.47E-28		-2.46E-03		3191
1_17915_C_G	1.20E-02	2.28E-11		4.50E-02	bad-chisq	3192
1_17923_C_G	2.96E-01	9.80E-13		-4.89E-03		3193
1_17940_C_T	1.80E-02	2.13E-16		5.55E-03	bad-chisq	3195
1_17942_A_G	1.30E-02	1.39E-08		-1.45E-03	bad-chisq	3196
1_17944_T_C	8.97E-02	4.57E-42		-4.25E-02		3197
1_17951_T_A	2.10E-02	6.31E-19		7.79E-03	bad-chisq	3199
1_17963_T_C	2.86E-01	3.91E-40		9.36E-03		3200
1_17967_G_A	9.30E-02	9.07E-71		5.95E-03		3201
1_17969_C_T	2.86E-01	3.91E-40		9.36E-03		3202
1_17982_T_C	1.63E-02	5.34E-15		6.05E-03	bad-chisq	3205
1_17984_T_G	1.83E-02	1.07E-15		4.50E-03	bad-chisq	3206
1_17988_G_T	2.92E-01	1.46E-40		7.05E-03		3207
1_17991_G_T	2.92E-01	1.46E-40		7.05E-03		3208
1_17995_T_C	1.63E-02	5.34E-15		3.24E-03	bad-chisq	3209
1_17996_G_T	5.17E-02	3.68E-29		-3.76E-02		3210
1_17999_G_A	2.92E-01	1.46E-40		7.05E-03		3211
1_18012_C_T	3.21E-01	3.51E-60		9.16E-03		3212
1_18031_T_A	9.20E-02	1.60E-43		-4.49E-02		3213
1_18059_G_T	3.83E-01	4.66E-117		1.85E-02		3216
1_18084_A_G	3.53E-02	3.57E-31		2.65E-02	bad-chisq	3218
1_18092_G_C	2.62E-01	2.19E-22		1.35E-04		3219
1_18093_A_C	7.78E-01	9.07E-48		-6.03E-03		3220
1_18100_G_A	1.73E-02	7.73E-16		1.26E-02	bad-chisq	3221
1_18107_C_G	6.97E-01	8.51E-86		-1.15E-02		3222
1_18108_C_T	1.63E-02	5.34E-15		6.17E-02	bad-chisq	3223
1_18109_C_T	6.81E-01	6.82E-68		-7.29E-03		3224
1_18124_A_T	8.36E-01	3.09E-103		-2.06E-02		3227
1_18127_C_G	6.97E-01	8.51E-86		-1.15E-02		3228
1_18128_A_G	6.30E-02	8.48E-48		7.92E-03		3230
1_18133_T_C	7.78E-01	9.07E-48		-6.02E-03		3231
1_18141_T_A	2.10E-02	4.72E-16		1.18E-02		3232
1_18155_T_A	2.63E-02	1.89E-23		2.18E-02	bad-chisq	3234
1_18176_A_C	5.57E-01	6.95E-77		-7.29E-03		3237
1_18183_A_C	7.78E-01	9.07E-48		-6.02E-03		3239
1_18189_C_G	8.43E-01	1.78E-98		-1.94E-02		3240
1_18196_G_C	7.78E-01	9.07E-48		-6.01E-03		3241
1_18205_G_T	7.78E-01	9.07E-48		-6.01E-03		3243
1_18206_G_C	5.57E-01	6.95E-77		-7.28E-03		3244
1_18212_T_A	3.53E-02	9.47E-16		2.03E-02		3245
1_18227_C_G	2.97E-02	2.70E-26		9.60E-03	bad-chisq	3248
1_18227_C_A	1.27E-02	2.14E-08		-4.98E-02	bad-chisq	3249
1_18253_C_T	7.74E-01	6.61E-46		-5.94E-03		3251
1_18260_T_A	1.80E-02	2.13E-16		5.55E-03	bad-chisq	3252
1_18272_C_G	5.52E-01	5.73E-76		-1.29E-02		3253
1_18336_G_C	3.56E-01	1.48E-32		1.28E-02		3258
1_18337_G_C	3.57E-01	3.56E-32		1.27E-02		3259
1_18356_T_C	1.27E-02	2.14E-08		-4.98E-02	bad-chisq	3260
1_18359_A_T	1.67E-02	2.81E-15		1.01E-02	bad-chisq	3261
1_18361_T_G	8.03E-02	2.69E-29		-3.11E-03		3262
1_18371_G_C	2.63E-02	1.89E-23		2.18E-02	bad-chisq	3265
1_18376_T_G	3.58E-01	1.38E-32		1.30E-02		3266
1_18378_G_C	8.07E-02	1.72E-29		-4.02E-03		3267
1_18382_A_C	1.03E-02	4.37E-07		-1.44E-01	bad-chisq	3268
1_18395_A_G	8.07E-02	1.72E-29		-4.02E-03		3269
1_18400_G_C	2.63E-02	1.89E-23		2.18E-02	bad-chisq	3271
1_18401_C_A	1.24E-01	3.63E-39		4.59E-02		3272
1_18412_C_T	3.10E-01	4.98E-14		6.71E-03		3275
1_18425_C_G	2.63E-02	1.89E-23		2.18E-02	bad-chisq	3276
1_18443_A_G	8.03E-02	2.69E-29		-1.19E-03		3279
1_18446_G_T	8.03E-02	2.69E-29		-1.19E-03		3280
1_18447_C_T	5.10E-01	1.21E-18		-1.07E-04		3281
1_18447_C_G	1.73E-02	7.73E-16		4.94E-03	bad-chisq	3282
1_18456_A_G	6.58E-01	3.54E-24		-6.13E-03		3283
1_18470_T_A	2.63E-02	1.89E-23		2.18E-02	bad-chisq	3284
1_18486_C_A	3.00E-02	1.40E-26		1.14E-02	bad-chisq	3285
1_18492_A_C	1.67E-02	2.81E-15		1.01E-02	bad-chisq	3286
1_18494_T_A	1.37E-02	9.18E-13		2.13E-01	bad-chisq	3288
1_18502_C_G	2.40E-02	8.95E-15		-2.52E-02	bad-chisq	3292
1_18513_A_T	2.77E-02	2.96E-15		-2.18E-02		3296
1_18515_T_C	8.03E-02	2.69E-29		-1.18E-03		3298
1_18520_C_G	2.91E-01	3.52E-88		-1.15E-02		3303
1_18524_A_C	9.68E-01	4.72E-17		1.36E-02		3305
1_18529_T_G	8.03E-02	2.69E-29		-1.18E-03		3306
1_18531_T_C	3.98E-01	1.85E-24		-9.85E-04		3307
1_18550_C_A	9.20E-02	3.27E-27		9.49E-04		3312
1_18559_C_G	4.97E-02	5.85E-08		5.56E-02		3313
1_18568_T_A	1.27E-02	6.31E-12		1.98E-03	bad-chisq	3316
1_18577_A_T	8.03E-02	2.69E-29		-1.17E-03		3318
1_18582_T_G	1.00E-01	5.28E-48		-6.19E-02		3319
1_18587_G_T	1.84E-01	9.83E-46		-2.40E-03		3320
1_18601_C_T	6.87E-02	2.07E-39		-2.63E-03		3324
1_18612_T_A	9.67E-01	4.95E-13		7.36E-03		3325
1_18618_T_C	9.20E-02	3.27E-27		9.47E-04		3327
1_18623_T_G	9.20E-02	3.27E-27		9.45E-04		3329
1_18634_G_A	9.97E-02	4.65E-33		4.12E-02		3331
1_18653_T_A	9.20E-02	3.27E-27		9.49E-04		3332
1_18655_G_T	1.60E-02	5.73E-08		-9.31E-02		3333
1_18669_G_C	9.69E-01	1.02E-15		1.19E-02		3336
1_18677_T_C	3.07E-02	3.75E-27		1.17E-02	bad-chisq	3338
1_18688_A_C	9.10E-02	2.75E-28		1.76E-03		3340
1_18691_C_G	1.60E-02	5.73E-08		-9.31E-02		3341
1_18691_C_T	3.07E-02	3.75E-27		1.17E-02	bad-chisq	3342
1_18696_G_C	1.67E-02	2.81E-15		6.38E-03	bad-chisq	3343
1_18698_C_G	9.10E-02	2.75E-28		1.76E-03		3344
1_18721_G_T	6.87E-02	2.07E-39		-2.63E-03		3347
1_18740_A_C	9.10E-02	2.75E-28		1.76E-03		3348
1_18746_T_G	9.69E-01	5.53E-16		1.18E-02		3349
1_18783_T_C	3.05E-01	2.43E-16		-9.04E-03		3352
1_18796_C_T	6.87E-02	2.07E-39		-2.63E-03		3354
1_18811_C_A	1.60E-02	2.89E-10		-2.66E-02	bad-chisq	3357
1_18883_A_G	3.05E-01	1.84E-16		-8.68E-03		3366
1_18897_A_C	2.70E-02	5.12E-24		8.10E-03	bad-chisq	3370
1_18933_C_T	2.10E-02	6.31E-19		7.79E-03	bad-chisq	3373
1_18939_G_T	9.43E-02	1.80E-31		1.24E-02		3374
1_18946_C_T	1.73E-02	7.73E-16		4.95E-03	bad-chisq	3375
1_18998_A_G	3.67E-02	7.34E-09		4.21E-02		3377
1_18999_G_T	2.10E-02	6.31E-19		7.79E-03	bad-chisq	3378
1_18999_G_A	2.73E-02	1.15E-16		-2.67E-02	bad-chisq	3379
1_19015_T_A	1.57E-02	1.94E-14		2.54E-03	bad-chisq	3380
1_19021_C_G	2.70E-02	5.12E-24		8.10E-03	bad-chisq	3381
1_19030_C_T	2.70E-02	5.12E-24		8.09E-03	bad-chisq	3382
1_19050_C_T	4.57E-02	2.90E-27		-3.64E-02	bad-chisq	3384
1_19054_A_T	4.57E-02	2.90E-27		-3.64E-02	bad-chisq	3385
1_19087_T_A	1.73E-02	7.73E-16		4.95E-03	bad-chisq	3387
1_19093_T_G	1.93E-02	3.86E-12		-2.67E-02	bad-chisq	3388
1_19104_A_C	2.10E-02	6.31E-19		7.79E-03	bad-chisq	3390
1_19152_A_G	3.03E-02	6.15E-24		4.47E-03		3399
1_19167_G_A	6.13E-02	5.30E-30		1.01E-02		3401
1_19194_T_G	2.70E-02	5.12E-24		8.09E-03	bad-chisq	3402
1_19247_G_C	1.28E-01	9.13E-21		-3.62E-03		3407
1_19286_C_A	1.83E-01	6.55E-17		1.75E-03		3408
1_19290_T_G	1.83E-01	6.55E-17		1.75E-03		3409
1_19298_A_C	1.81E-01	3.12E-16		1.09E-03		3410
1_19322_C_A	6.10E-02	1.82E-18		-1.71E-02		3414
1_19328_G_C	1.83E-01	6.55E-17		1.74E-03		3416
1_19336_T_A	1.73E-02	7.73E-16		4.95E-03	bad-chisq	3417
1_19344_C_A	1.83E-01	6.55E-17		1.73E-03		3418
1_19346_T_G	6.33E-02	1.44E-20		3.93E-03		3419
1_19358_A_T	3.03E-02	7.24E-27		9.99E-03	bad-chisq	3420
1_19363_C_T	5.61E-01	6.05E-13		-9.69E-04		3422
1_19371_G_C	2.80E-02	7.08E-24		7.55E-03	bad-chisq	3423
1_19372_C_T	3.03E-02	7.24E-27		9.99E-03	bad-chisq	3424
1_19374_C_T	1.83E-01	6.55E-17		1.73E-03		3425
1_19375_T_A	5.63E-01	9.51E-14		-2.20E-03		3426
1_19377_T_G	1.83E-01	6.55E-17		1.72E-03		3427
1_19384_A_C	1.73E-02	7.73E-16		4.95E-03	bad-chisq	3428
1_19387_A_T	1.83E-01	6.55E-17		1.72E-03		3430
1_19398_G_C	1.05E-01	1.65E-27		-5.59E-03		3432
1_19459_C_A	1.97E-02	8.40E-18		9.45E-02	bad-chisq	3438
1_19487_T_A	1.97E-02	8.40E-18		9.45E-02	bad-chisq	3440
1_19491_A_T	1.97E-02	8.40E-18		9.46E-02	bad-chisq	3442
1_19504_A_C	8.30E-02	7.48E-31		-2.99E-03		3443
1_19507_A_C	1.42E-01	4.25E-31		8.21E-03		3444
1_19508_T_C	2.57E-02	1.02E-15		-7.32E-02	bad-chisq	3445
1_19515_C_A	1.47E-02	1.27E-12		3.51E-02	bad-chisq	3446
1_19569_T_A	8.27E-02	2.48E-31		-7.06E-03		3448
1_19583_A_T	1.60E-02	5.73E-08		-9.31E-02		3449
1_19597_C_T	8.30E-02	3.46E-49		-1.03E-02	bad-chisq	3450
1_19616_G_T	5.77E-02	9.69E-28		1.41E-02		3452
1_19621_C_G	1.27E-02	2.14E-08		-8.45E-02	bad-chisq	3453
1_19632_A_T	5.47E-01	4.13E-10		-1.16E-02		3455
1_19633_T_C	1.48E-01	1.08E-35		5.08E-03		3456
1_19639_A_T	1.48E-01	1.08E-35		5.07E-03		3457
1_19650_T_G	1.48E-01	1.08E-35		5.07E-03		3458
1_19652_G_T	1.48E-01	1.08E-35		5.06E-03		3460
1_19662_G_T	1.48E-01	1.08E-35		5.06E-03		3461
1_19663_A_G	5.33E-02	4.92E-42		3.19E-03		3462
1_19663_A_C	1.48E-01	1.08E-35		5.05E-03		3463
1_19670_C_A	1.42E-01	4.15E-42		7.96E-03		3464
1_19672_C_A	1.73E-02	7.73E-16		1.26E-02	bad-chisq	3465
1_19676_C_G	1.42E-01	4.15E-42		7.96E-03		3467
1_19681_T_G	5.47E-01	4.13E-10		-1.16E-02		3468
1_19690_A_G	1.42E-01	4.15E-42		7.96E-03		3469
1_19696_A_G	1.42E-01	4.15E-42		7.96E-03		3470
1_19698_G_T	1.42E-01	4.15E-42		7.97E-03		3471
1_19724_A_C	1.42E-01	4.15E-42		7.97E-03		3475
1_19725_A_C	3.77E-02	3.38E-33		4.25E-02	bad-chisq	3476
1_19725_A_T	1.67E-02	2.81E-15		6.39E-03	bad-chisq	3477
1_19727_T_G	3.03E-02	7.24E-27		9.98E-03	bad-chisq	3478
1_19729_G_A	1.42E-01	4.15E-42		7.97E-03		3479
1_19747_G_A	1.42E-01	4.15E-42		7.97E-03		3480
1_19749_T_C	8.97E-02	1.41E-47		-6.82E-02		3481
1_19771_A_G	1.42E-01	4.15E-42		7.98E-03		3482
1_19783_T_C	1.42E-01	4.15E-42		7.98E-03		3483
1_19784_G_T	1.73E-02	7.73E-16		1.26E-02	bad-chisq	3484
1_19788_C_T	5.17E-02	5.58E-30		-3.92E-02	bad-chisq	3485
1_19800_A_G	6.17E-01	4.95E-24		-1.66E-02		3487
1_19800_A_C	5.17E-02	5.58E-30		-3.92E-02	bad-chisq	3488
1_19805_C_G	2.10E-02	6.31E-19		7.77E-03	bad-chisq	3489
1_19812_G_T	1.60E-02	1.02E-14		4.10E-03	bad-chisq	3491
1_19818_A_T	3.50E-02	3.35E-16		6.02E-03		3492
1_19841_A_T	8.23E-02	3.89E-31		-6.16E-03		3497
1_19842_C_T	1.19E-01	2.23E-45		1.07E-03		3498
1_19853_T_A	8.23E-02	3.89E-31		-6.15E-03		3501
1_19859_T_A	2.63E-01	4.38E-10		2.83E-03		3502
1_19862_G_C	8.23E-02	3.89E-31		-6.14E-03		3503
1_19868_C_A	6.58E-01	1.75E-33		-8.22E-04		3504
1_19873_T_G	6.58E-01	1.75E-33		-8.23E-04		3506
1_19881_C_G	9.59E-01	2.11E-11		1.52E-02		3508
1_19921_G_T	2.33E-02	1.31E-10		-2.98E-03		3511
1_19925_C_T	1.47E-02	1.62E-09		-1.65E-02	bad-chisq	3512
1_19933_C_A	3.03E-02	7.24E-27		9.97E-03	bad-chisq	3514
1_19940_C_T	8.23E-02	3.89E-31		-6.12E-03		3516
1_19952_T_A	7.33E-02	3.42E-59		3.96E-02		3518
1_19960_G_A	6.88E-01	6.34E-12		-8.03E-03		3519
1_19963_C_A	1.73E-02	7.73E-16		1.26E-02	bad-chisq	3521
1_19965_G_A	6.88E-01	6.34E-12		-8.03E-03		3522
1_19965_G_T	1.08E-01	1.17E-16		1.97E-04		3523
1_19966_G_A	2.53E-02	1.57E-15		-6.16E-02	bad-chisq	3524
1_19969_C_G	8.83E-01	8.73E-17		3.19E-03		3525
1_19973_C_A	1.73E-02	7.73E-16		7.50E-03	bad-chisq	3526
1_19977_T_C	1.08E-01	1.17E-16		2.00E-04		3527
1_19981_A_G	1.73E-02	7.73E-16		1.26E-02	bad-chisq	3528
1_19992_C_G	3.02E-01	2.17E-11		-1.02E-02		3531
1_19993_G_T	1.20E-02	3.19E-07		-3.54E-03	bad-chisq	3532
